,pl_name,hostname,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_met,pl_masse
4942,OGLE-2018-BLG-1647L b,OGLE-2018-BLG-1647L,,1.36,,,308.29355,,,,,0.09,,308.29355
4943,OGLE-2018-BLG-1700L b,OGLE-2018-BLG-1700L,,2.8,,,1400.0,,,,,0.42,,1400.0
4944,OGLE-2019-BLG-0249L b,OGLE-2019-BLG-0249L,,3.1594,,,2251.305738,,,,,0.8879999999999999,,2251.305738
4945,OGLE-2019-BLG-0299L b,OGLE-2019-BLG-0299L,,2.8,,,1976.89269,,,,,0.59,,1976.89269
4946,OGLE-2019-BLG-0304L b,OGLE-2019-BLG-0304L,,1.23,,,162.09249,,,,,0.27,,162.09249
4947,OGLE-2019-BLG-0362L b,OGLE-2019-BLG-0362L,,2.6550000000000002,,,1048.833745,,,,,0.435,,1048.833745
4948,OGLE-2019-BLG-0468L b,OGLE-2019-BLG-0468L,,3.29,,,1055.190315,,,,,0.92,,1055.190315
4949,OGLE-2019-BLG-0468L c,OGLE-2019-BLG-0468L,,4.045,,,3235.493185,,,,,0.92,,3235.493185
4950,OGLE-2019-BLG-0679L b,OGLE-2019-BLG-0679L,,6.99,,,1061.54688,,,,,0.66,,1061.54688
4951,OGLE-2019-BLG-0954L b,OGLE-2019-BLG-0954L,,2.65,,,4513.16338,,,,,0.8,,4513.16338
4952,OGLE-2019-BLG-0960L b,OGLE-2019-BLG-0960L,,1.6675,,,2.075,,,,,0.45749999999999996,,2.075
4953,OGLE-2019-BLG-1053L b,OGLE-2019-BLG-1053L,,3.4,,,2.48,,,,,0.61,,2.48
4954,OGLE-2019-BLG-1180L b,OGLE-2019-BLG-1180L,,5.19,,,555.24623,,,,,0.55,,555.24623
4955,OGLE-2019-BLG-1470L AB c,OGLE-2019-BLG-1470L A,,3.15,,,1048.833745,,,,,0.5775,,1048.833745
4956,OGLE-2019-BLG-1492L b,OGLE-2019-BLG-1492L,,2.6999999999999997,,,37.1,,,,,0.68,,37.1
4957,OGLE-2023-BLG-0836L b,OGLE-2023-BLG-0836L,,3.7,,,1385.73185,,,,,0.71,,1385.73185
4958,OGLE-TR-10 b,OGLE-TR-10,3.1013125714285716,0.04342,0.2733333333333333,14.564125,222.47977142857144,,1702.0,5972.5,1.1800000000000002,1.13375,0.17857142857142858,222.47977142857144
4959,OGLE-TR-111 b,OGLE-TR-111,4.01478232,0.046907142857142856,0.27,11.403,179.5730125,,1026.5,4985.25,0.855,0.82,0.18857142857142858,179.5730125
4960,OGLE-TR-113 b,OGLE-TR-113,1.432506649166667,0.022844285714285713,0.049999999999999996,12.9895,401.3714857142857,528.41,1306.6666666666667,4726.363636363636,0.7869999999999999,0.7655555555555555,0.09571428571428571,401.3714857142857
4961,OGLE-TR-132 b,OGLE-TR-132,1.6898345171428573,0.030372,0.6,13.83357142857143,434.0570571428571,,2007.0,6267.428571428572,1.3614285714285714,1.3057142857142858,0.37999999999999995,434.0570571428571
4962,OGLE-TR-182 b,OGLE-TR-182,3.9791000000000003,0.0517,0.135,15.206666666666669,332.65763333333337,,1550.0,5924.0,1.4000000000000001,1.1733333333333333,0.37,332.65763333333337
4963,OGLE-TR-211 b,OGLE-TR-211,3.67724,0.05103666666666667,0.29,14.512,260.6159666666667,,1686.0,6325.0,1.5866666666666667,1.3166666666666667,0.11,260.6159666666667
4964,OGLE-TR-56 b,OGLE-TR-56,1.2119111044444444,0.022998333333333332,0.1675,15.112333333333332,473.2099555555556,,2278.0,6055.75,1.3012499999999998,1.1887499999999998,0.23166666666666666,473.2099555555556
4965,OGLE2-TR-L9 b,OGLE2-TR-L9,2.4855453274999997,0.03722333333333333,,22.7375,1402.6697333333334,4135.36,2039.3333333333333,6933.0,1.5325000000000002,1.4566666666666668,-0.05,1402.6697333333334
4966,Oph 11 b,Oph 11,7300000.0,249.5,,,5614.987109999999,,2291.5,2375.0,,0.035,,5614.987109999999
4967,PDS 70 b,PDS 70,43500.0,21.2,0.11,22.53,1748.065,,1202.0,3972.0,1.26,0.76,,1748.065
4968,PDS 70 c,PDS 70,,34.25,0.11,22.866,1984.766925,,995.0,3972.0,,,,635.66
4969,PH1 b,PH1,138.317,0.652,0.0702,6.18,169.0,,481.0,6407.0,1.73,1.53,0.21,169.0
4970,PH2 b,PH2,282.5254209923077,0.8370485714285714,0.10416666666666667,10.0475,12756.74249,1.5628571428571427,293.0,5797.214285714285,0.9835714285714288,0.9992307692307693,-0.0478888888888889,12756.74249
4971,POTS-1 b,POTS-1,3.1606296,0.03734,,10.548,734.16,,,4400.0,0.59,0.69,-0.03,734.16
4972,PSR B0329+54 b,PSR B0329+54,10140.0,10.26,0.236,,1.97,,,,,1.44,,
4973,PSR B1257+12 b,PSR B1257+12,25.301000000000002,0.19,0.0,,0.0175,,,,,1.4,,0.02
4974,PSR B1257+12 c,PSR B1257+12,66.54696666666666,0.36000000000000004,0.0196,,3.6999999999999997,,,,,1.4,,4.3
4975,PSR B1257+12 d,PSR B1257+12,98.2228,0.4666666666666666,0.0232,,3.1666666666666665,,,,,1.4,,3.9
4976,PSR B1620-26 b,PSR B1620-26,,23.0,,,794.575,,,,,1.35,,794.575
4977,PSR J1719-1438 b,PSR J1719-1438,0.09070629,0.0044,0.06,,382.8,,,4500.0,,1.4,,382.8
4978,PSR J2322-2650 b,PSR J2322-2650,0.322964,0.0102,0.0017,,252.64307,,,,,1.4,,
4979,PZ Tel b,PZ Tel,44000.0,27.0,0.52,,8581.36699,,,,,1.36,,8581.36699
4980,Pr0201 b,Pr0201,4.4264,0.06,0.0,,171.6282,,,6174.0,1.16,1.2349999999999999,0.19,
4981,Pr0211 b,Pr0211,2.1456,0.03176,0.0055,,591.79946,,,5313.0,0.85,0.945,0.18,
4982,Pr0211 c,Pr0211,4850.0,5.5,0.71,,2475.8957,,,5300.0,0.83,0.94,0.18,
4983,Proxima Cen b,Proxima Cen,11.185825,0.04835333333333334,0.11249999999999999,,1.1133333333333335,0.65,225.0,2975.0,0.14333333333333334,0.12,,
4984,Qatar-1 b,Qatar-1,1.4200252913333336,0.02330714285714286,0.003,12.949750000000002,402.74113166666666,382.33,1356.5,4914.538461538462,0.7984615384615386,0.8363636363636364,0.19275,402.74113166666666
4985,Qatar-10 b,Qatar-10,1.6453239400000002,0.0286,0.0,18.174500000000002,233.92288,1816.48,1886.5,6098.75,1.2675,1.16,0.016,233.92288
4986,Qatar-2 b,Qatar-2,1.3371057772727273,0.0215375,0.00275,12.862499999999999,798.6107750000001,,1318.0,4598.5,0.724,0.73,0.013333333333333334,798.6107750000001
4987,Qatar-3 b,Qatar-3,2.507905808,0.03783,0.0,13.5015,1369.8473,2017.48,1760.0,6107.195,1.5,1.1633333333333333,-0.05033333333333334,1369.8473
4988,Qatar-4 b,Qatar-4,1.805366285,0.02803,0.0,12.369,1938.763,574.6700000000001,1306.0,5165.0,0.8379999999999999,0.8875,0.103,1938.763
4989,Qatar-5 b,Qatar-5,2.8792570266666666,0.04127,0.0,12.25,1373.0256,681.115,1362.0,5681.4,1.092,1.095,0.377,1373.0256
4990,Qatar-6 b,Qatar-6,3.50618498,0.0423,0.0,12.381,212.31044,174.9,967.0,4979.0,0.745,0.82,-0.025,212.31044
4991,Qatar-7 b,Qatar-7,2.032031665,0.0352,0.0,18.3855,597.5204,2886.29,1961.0,6311.666666666667,1.5633333333333332,1.41,0.276,597.5204
4992,Qatar-8 b,Qatar-8,3.71470662,0.0474,0.0,14.817499999999999,117.91493,698.15,1444.5,5760.5,1.3150000000000002,1.0333333333333334,0.025,117.91493
4993,Qatar-9 b,Qatar-9,1.540764365,0.0234,0.0,12.3385,378.2177,210.67,1097.5,4284.0,0.7233333333333333,0.72,0.252,378.2177
4994,ROXs 12 b,ROXs 12,,212.0,0.83,,5085.0,,,3698.5,1.07,0.675,,5085.0
4995,ROXs 42 B b,ROXs 42 B,,149.0,0.58,,3098.55,,2087.5,3433.0,1.34,1.0,,3098.55
4996,RR Cae b,RR Cae,4343.5,5.3,0.0,,1334.886,,,,,0.44,,
4997,Ross 128 b,Ross 128,9.8658,0.0496,0.116,,1.4,1.38,301.0,3192.0,0.2,0.17,-0.02,
4998,Ross 458 c,Ross 458,,1100.0,,14.011,1906.98,,,,,,,1906.98
4999,Ross 508 b,Ross 508,10.77,0.05366,0.33,,4.0,,,3071.0,0.21,0.18,-0.2,
5000,SPECULOOS-3 b,SPECULOOS-3,0.71912603,0.00733,,0.977,,15.54,553.0,2800.0,0.12,0.1,0.07,
5001,SR 12 AB c,SR 12 AB,,,,,4131.62,,,,,,,4131.62
5002,SWEEPS-11 b,SWEEPS-11,1.796,0.03,,12.666,3082.82,,,,1.45,1.1,,3082.82
5003,SWEEPS-4 b,SWEEPS-4,4.2,0.055,,9.079,1207.7,,,,1.18,1.24,,1207.7
5004,TAP 26 b,TAP 26,10.79,0.0968,,,527.5978,,,4620.0,1.17,1.04,,
5005,TCP J05074264+2447555 b,TCP J05074264+2447555,,0.6799999999999999,,,14.350000000000001,,,,,0.395,,14.350000000000001
5006,TIC 139270665 b,TIC 139270665,23.624,0.163,0.105,7.23,147.15455,40.3,703.0,5844.0,1.02,1.03,0.156,147.15455
5007,TIC 139270665 c,TIC 139270665,1010.0,2.0,0.566,,1554.18091,0.21,200.0,5844.0,1.02,1.03,0.156,
5008,TIC 172900988 b,TIC 172900988 Aa,189.67557142857143,0.8693057142857142,0.06721428571428571,11.235,843.3534242857141,,,6050.0,1.38,1.24,0.34,883.2666666666665
5009,TIC 237913194 b,TIC 237913194,15.16891865,0.1207,0.575,12.157499999999999,617.22586,83.39,872.5,5750.5,1.1099999999999999,1.03,0.14,617.22586
5010,TIC 241249530 b,TIC 241249530,165.7719,0.641,0.9412,13.294,1582.78547,,,6166.0,1.4,1.27,0.09,1582.78547
5011,TIC 257060897 b,TIC 257060897,3.6600309833333333,0.051,0.03,17.128999999999998,212.94503,1804.55,1712.0,5988.0,1.8433333333333335,1.32,,212.94503
5012,TIC 279401253 b,TIC 279401253,76.8,0.369,0.448,11.209,1951.46642,,,5951.0,1.06,1.13,0.2,1951.46642
5013,TIC 279401253 c,TIC 279401253,155.3,0.591,0.254,,2548.98382,,,5951.0,1.06,1.13,0.2,
5014,TIC 365102760 b,TIC 365102760,4.21285367,0.0622,0.406,6.21,19.2,,,4900.0,3.13,1.17,0.09,19.2
5015,TIC 393818343 b,TIC 393818343,16.24921,0.1291,0.6058,8.008,1379.37529,55.45,814.5,5706.5,1.0950000000000002,1.08,0.318,1379.37529
5016,TIC 46432937 b,TIC 46432937,1.44044527,0.02065,0.009,13.316,1017.0509,,872.0,3572.0,0.53,0.56,0.323,1017.0509
5017,TIC 4672985 b,TIC 4672985,69.048,0.33,0.018,11.5,4049.13391,,517.0,5757.0,1.15,1.01,0.14,4049.13391
5018,TOI-1052 b,TOI-1052,9.139753485,0.09103,0.18,2.9665,16.9,244.505,1071.0,6052.1,1.42,1.2,0.14,16.9
5019,TOI-1052 c,TOI-1052,35.806,0.2263,0.237,,34.3,39.7,719.0,6146.0,1.26,1.2,0.14,
5020,TOI-1062 b,TOI-1062,4.114008800000001,0.052,0.177,2.2830000000000004,10.15,154.68,951.5,5361.0,0.865,0.94,0.14,10.15
5021,TOI-1062 c,TOI-1062,7.972,0.08,0.14,,9.78,95.0,859.0,5328.0,0.84,0.94,0.14,
5022,TOI-1064 b,TOI-1064,6.443866874999999,0.06152,0.047,2.5235000000000003,13.5,61.864999999999995,748.0,4768.5,0.735,0.75,0.05,13.5
5023,TOI-1064 c,TOI-1064,12.22656676,0.09429,0.088,2.626,2.5,26.35,604.5,4768.5,0.735,0.75,0.05,2.5
5024,TOI-1075 b,TOI-1075,0.6047349466666666,0.011695,0.0,1.7913333333333334,9.95,518.615,1294.0,3947.3333333333335,0.58,0.6,-0.08,9.95
5025,TOI-1107 b,TOI-1107,4.0782389299999995,0.0561,0.025,14.235,1064.72516,1075.505,1673.0,6406.0,1.78,1.35,-0.1,1064.72516
5026,TOI-1130 b,TOI-1130,4.072236498,0.044603333333333335,0.1365655,3.65625,19.54,81.10499999999999,759.75,4289.2,0.702,0.7025,0.2025,19.54
5027,TOI-1130 c,TOI-1130,8.350168533333333,0.07199666666666667,0.04529999999999999,14.2178,319.8874925,24.965,593.25,4282.666666666667,0.7000000000000001,0.6980000000000001,0.202,319.8874925
5028,TOI-1135 b,TOI-1135,8.027730466666666,0.0821685,0.0,9.148666666666665,51.42,255.715,1129.0,6015.8,1.153333333333333,1.1400000000000001,0.0,51.42
5029,TOI-1136 b,TOI-1136,4.1727533333333335,0.05123,0.01933333333333333,1.9,17.25,,1216.0,5781.666666666667,0.9666666666666667,1.0266666666666666,0.07166666666666667,17.25
5030,TOI-1136 c,TOI-1136,6.257539124999999,0.06695000000000001,0.07566666666666667,2.7213333333333334,6.96,232.39,1038.0,5768.5,0.97,1.0266666666666666,0.07166666666666667,6.96
5031,TOI-1136 d,TOI-1136,12.519151975,0.1066,0.019333333333333334,4.945666666666667,10.325,626.36,1000.6666666666666,5768.5,0.97,1.0266666666666666,0.07166666666666667,10.325
5032,TOI-1136 e,TOI-1136,18.8006692425,0.14,0.03316666666666667,2.448333333333333,15.035,48.48,693.0,5768.5,0.97,1.0266666666666666,0.07166666666666667,15.035
5033,TOI-1136 f,TOI-1136,26.3189744,0.1745,0.004333333333333334,3.443,20.85,26.43,629.0,5768.5,0.97,1.0266666666666666,0.07166666666666667,20.85
5034,TOI-1136 g,TOI-1136,39.5408,0.2295,0.025333333333333333,2.53,8.899999999999999,,574.0,5781.666666666667,0.9666666666666667,1.0266666666666666,0.07166666666666667,8.899999999999999
5035,TOI-1173 b,TOI-1173,7.064539266666666,0.0703,0.0115,9.200000000000001,27.85,118.155,875.6666666666666,5398.2,0.9433333333333334,0.925,0.165,27.85
5036,TOI-1174 b,TOI-1174,8.953474393333332,0.07997,0.0,2.4756666666666667,32.0,48.790000000000006,718.5,5072.5,0.7666666666666666,0.845,-0.002,32.0
5037,TOI-1180 b,TOI-1180,9.686754993333333,0.0813995,0.0,3.0370000000000004,10.0,39.315,672.5,4760.033333333334,0.7333333333333334,0.765,0.067,10.0
5038,TOI-1181 b,TOI-1181,2.1031855875,0.0364,0.0055,16.125999999999998,375.58573666666666,14140.0,2489.5,6053.0,1.8924999999999998,1.3733333333333333,0.27499999999999997,375.58573666666666
5039,TOI-1184 b,TOI-1184,5.748436566666666,0.0560135,0.0,2.384,6.8,66.405,767.5,4561.666666666667,0.6933333333333334,0.72,0.017,6.8
5040,TOI-1194 b,TOI-1194,2.3106438,0.034140000000000004,0.038,8.693666666666667,132.464875,203.69,1235.6666666666667,5393.3,0.9700000000000001,0.995,0.31899999999999995,132.464875
5041,TOI-1199 b,TOI-1199,3.6714673500000004,0.04988,0.03,10.596,75.96099,324.11,1334.0,5664.0,1.495,1.23,0.44,75.96099
5042,TOI-1201 b,TOI-1201,2.4919786600000005,0.0287,0.0,2.317,6.28,40.125,671.5,3633.3333333333335,0.5,0.51,0.05,6.28
5043,TOI-122 b,TOI-122,5.078030676666667,0.0392,0.0,2.6775,,8.485,451.0,3374.6666666666665,0.33,0.31,,
5044,TOI-1221 b,TOI-1221,91.682781615,0.387,0.21,3.075,1112.39942,6.025,419.5,5697.0,1.025,0.93,0.06,1112.39942
5045,TOI-1224 b,TOI-1224,4.17827005,0.0355,,2.1029999999999998,,13.93,517.0,3384.0,0.4,0.4,,
5046,TOI-1224 c,TOI-1224,17.945415245,,0.0,3.134,,2.0,303.0,3384.0,0.4,0.4,,
5047,TOI-1227 b,TOI-1227,27.36267392,0.0886,,8.012,,2.02,244.0,3061.0,0.5,0.17,,
5048,TOI-1231 b,TOI-1231,24.245541345,0.1288,0.087,3.7645,15.4,0.99,226.0,3544.0,0.475,0.48,0.041,15.4
5049,TOI-1235 b,TOI-1235,3.4447182999999995,0.038355,0.0995,1.7817499999999997,6.5,115.11333333333334,871.6666666666666,3930.0,0.626,0.635,0.19,6.5
5050,TOI-1244 b,TOI-1244,6.400299076666666,0.060847,0.0,2.372,6.6,56.535,707.0,4640.0,0.7200000000000001,0.74,0.034,6.6
5051,TOI-1246 b,TOI-1246,4.30744566,0.049,,3.146,8.1,196.24,955.0,5146.0,0.87,0.87,0.17,8.1
5052,TOI-1246 c,TOI-1246,5.90413628,0.061,0.0,2.47,8.95,129.01999999999998,860.6666666666666,5168.333333333333,0.8666666666666667,0.88,0.169,8.95
5053,TOI-1246 d,TOI-1246,18.65521896,0.1315,0.0,3.776,5.35,27.915,586.6666666666666,5168.333333333333,0.8666666666666667,0.88,0.169,5.35
5054,TOI-1246 e,TOI-1246,37.924092779999995,0.2115,0.0,3.512,14.65,10.905000000000001,462.6666666666667,5168.333333333333,0.8666666666666667,0.88,0.169,14.65
5055,TOI-1248 b,TOI-1248,4.360154865,0.051,0.0,6.882,27.4,202.07,957.0,5216.0,0.87,0.9,0.223,27.4
5056,TOI-1249 b,TOI-1249,13.07915455,0.109,0.0,3.263,11.9,48.61,731.0,5475.0,0.99,1.01,0.297,11.9
5057,TOI-125 b,TOI-125,4.652802899999999,0.05198,0.19033333333333333,2.7166666666666663,9.5,301.59,1136.3333333333333,5259.5,0.85,0.8666666666666667,0.03933333333333334,9.5
5058,TOI-125 c,TOI-125,9.1526867,0.0816,0.06566666666666666,2.7230000000000003,6.63,65.08,786.3333333333334,5259.5,0.85,0.8666666666666667,0.03933333333333334,6.63
5059,TOI-125 d,TOI-125,19.98078545,0.137,0.168,2.7385,13.6,21.645,600.0,5237.0,0.85,0.86,-0.02,13.6
5060,TOI-1259 A b,TOI-1259 A,3.4779782433333337,0.0407,0.0,12.004999999999999,140.16233,153.14,930.0,4749.666666666667,0.73,0.74,-0.5,140.16233
5061,TOI-1260 b,TOI-1260,3.1274688166666667,0.03665,0.0,2.4433333333333334,8.58,96.61666666666667,848.0,4226.333333333333,0.6699999999999999,0.67,-0.1,8.58
5062,TOI-1260 c,TOI-1260,7.493181776666667,0.06565,0.0,2.784333333333333,12.5,30.139999999999997,634.0,4226.333333333333,0.6699999999999999,0.67,-0.1,12.5
5063,TOI-1260 d,TOI-1260,33.21666498,0.1116,0.0,3.476,11.84,6.45,411.0,4226.0,0.6799999999999999,0.68,-0.1,11.84
5064,TOI-1266 b,TOI-1266,10.894851274999999,0.07363333333333333,0.10333333333333333,2.47925,11.21,5.157500000000001,409.75,3602.25,0.43,0.44,-0.25833333333333336,11.21
5065,TOI-1266 c,TOI-1266,18.801592422,0.10473333333333334,0.12666666666666668,1.8185000000000002,3.8266666666666667,2.52,342.75,3601.8,0.42800000000000005,0.4425,-0.31875,3.8266666666666667
5066,TOI-1268 b,TOI-1268,8.15772288,0.069075,0.12125,8.7076,96.4,91.1,889.5,5232.4400000000005,0.8800000000000001,0.915,0.2175,96.4
5067,TOI-1269 b,TOI-1269,4.25297772,0.0496,0.0,2.3745,6.4,231.2,1000.0,5545.0,0.85,0.9,-0.049,6.4
5068,TOI-1272 b,TOI-1272,3.3159857333333336,0.04145,0.344,4.288999999999999,25.8,120.59,953.0,5007.566666666667,0.7966666666666667,0.865,0.176,25.8
5069,TOI-1272 c,TOI-1272,8.68505,0.07865,0.235,,24.2,,697.0,5025.0,0.79,0.865,0.176,
5070,TOI-1273 b,TOI-1273,4.6312987,0.0549,0.055,10.2225,70.55791,225.01,1144.5,5713.0,1.065,1.06,0.07,70.55791
5071,TOI-1278 b,TOI-1278,14.475388115,0.095,0.013,10.458,5879.82553,6.54,408.0,3820.0,0.56,0.54,-0.01,5879.82553
5072,TOI-1279 b,TOI-1279,9.614176785000002,0.085,0.0,2.9435000000000002,10.6,74.74,754.5,5467.0,0.84,0.88,-0.079,10.6
5073,TOI-128.01,TOI-128,4.94046975,0.05381,,2.2705,,251.20999999999998,1261.5,6086.0,1.13,0.85,,
5074,TOI-1288 b,TOI-1288,2.699868075,0.040150000000000005,0.032,5.0585,43.05,1198.41,1369.3333333333333,5525.0,0.965,1.1033333333333333,0.09566666666666668,43.05
5075,TOI-1288 c,TOI-1288,429.5,1.07,0.065,,84.85,,,5306.5,0.985,0.925,0.1635,
5076,TOI-1294 b,TOI-1294,3.91528285,0.051,0.0,9.779,63.9,311.5,1281.5,5716.0,1.57,1.16,0.283,63.9
5077,TOI-1294 c,TOI-1294,159.9,0.61,0.0,,147.0,,,5718.0,1.56,1.16,0.283,
5078,TOI-1295 b,TOI-1295,3.1968838,0.047,0.024,15.331,451.31634,1821.565,2015.5,6375.0,1.65,1.38,0.26,451.31634
5079,TOI-1296 b,TOI-1296,3.944371165,0.05035,0.03666666666666667,14.162333333333335,95.006435,1078.6,1479.6666666666667,5566.75,1.6925000000000001,1.1666666666666667,0.4283333333333333,95.006435
5080,TOI-1298 b,TOI-1298,4.5371471075,0.057999999999999996,0.021333333333333333,9.633333333333333,106.073455,732.01,1331.0,5815.25,1.44,1.3666666666666665,0.459,106.073455
5081,TOI-1301.01,TOI-1301,6.0964073249999995,0.059866,,2.5315,,71.205,737.0,4820.2,0.73,0.77,,
5082,TOI-132 b,TOI-132,2.1096934266666665,0.026,0.059,3.469,22.4,752.105,1340.0,5489.0,0.9133333333333334,0.97,0.16,22.4
5083,TOI-1333 b,TOI-1333,4.7202051,0.0626,0.073,15.429,753.2571,1112.85,1644.0,6485.0,1.865,1.46,0.119,753.2571
5084,TOI-1338 b,TOI-1338 A,95.23052500000001,0.4607,0.0697,7.453666666666666,22.03333333333333,0.99,255.0,5941.066666666667,1.375,1.1166666666666665,0.01,22.03333333333333
5085,TOI-1338 c,TOI-1338 A,215.64499999999998,0.794,0.0985,,70.30000000000001,,,6050.0,1.3250000000000002,1.1099999999999999,,75.4
5086,TOI-1347 b,TOI-1347,0.8474231899999999,0.0171,0.0,1.7893333333333334,11.649999999999999,1876.13,1592.3333333333333,5419.0,0.84,0.92,0.0285,11.649999999999999
5087,TOI-1347 c,TOI-1347,4.841991273333333,0.0546,0.0,1.632,7.7,183.66,963.0,5419.0,0.84,0.92,0.0285,7.7
5088,TOI-1386 b,TOI-1386,25.83904406666667,0.17309999999999998,0.0305,5.527,46.4193,33.795,652.6666666666666,5765.666666666667,1.0199999999999998,1.04,0.1565,46.4193
5089,TOI-1386 c,TOI-1386,229.8,0.7444999999999999,0.325,,86.70448999999999,1.77,327.0,5764.0,1.0150000000000001,1.04,0.1565,
5090,TOI-139 b,TOI-139,11.070853764999999,,,2.3955,,22.42,558.0,4463.0,0.7,0.69,-0.238,
5091,TOI-1408 b,TOI-1408,4.425097666666667,0.05791,0.13065000000000002,16.623,565.0650049999999,271.9,1131.0,6339.0,1.43,1.32,4.02,565.0650049999999
5092,TOI-1408 c,TOI-1408,2.1943047,0.03587,0.1353,1.8075,7.6,2005.35,1864.0,6355.5,1.51,1.31,0.25,7.6
5093,TOI-1410 c,TOI-1410,47.56,0.239,0.0,,27.0,,,4635.0,0.76,0.79,0.328,
5094,TOI-1410.01,TOI-1410,1.2168594,0.020322,0.0,3.1586666666666665,12.5,359.63,1204.3333333333333,4634.733333333334,0.7733333333333334,0.755,0.328,12.5
5095,TOI-1411 b,TOI-1411,1.4520457,0.022109999999999998,0.0,1.321,2.0,266.85,1079.0,4188.333333333333,0.6533333333333333,0.595,0.012,2.0
5096,TOI-1416 b,TOI-1416,1.0697594499999998,0.019,0.0,1.61,3.48,972.46,1553.5,4915.0,0.795,0.8,0.08,3.48
5097,TOI-1420 b,TOI-1420,6.9561098349999995,0.071,0.17,11.9905,25.1,137.98000000000002,914.5,5448.5,0.9299999999999999,0.99,0.28,25.1
5098,TOI-1422 b,TOI-1422,12.998563003333333,0.108,0.02,3.9150000000000005,10.55,90.52,814.6666666666666,5855.0,1.0166666666666666,0.985,-0.059,10.55
5099,TOI-1431 b,TOI-1431,2.6502345,0.046,0.0022,16.317,991.62463,3377.265,2045.0,7545.0,1.93,1.9,0.09,991.62463
5100,TOI-1437 b,TOI-1437,18.840910666666662,0.1395,0.085,2.2630000000000003,10.0,93.36500000000001,842.5,6029.0,1.2166666666666666,1.0550000000000002,-0.3255,10.0
5101,TOI-1439 b,TOI-1439,27.643952974999998,0.192,0.157,4.119,38.5,84.3,760.5,5857.0,1.62,1.23,0.226,38.5
5102,TOI-1442 b,TOI-1442,0.40906788,0.0071,,1.1764999999999999,,207.02,1019.5,3329.0,0.31,0.29,,
5103,TOI-1443 b,TOI-1443,23.5406871,0.147,0.0,2.219,30.0,16.13,539.5,5230.0,0.75,0.77,-0.294,30.0
5104,TOI-1444 b,TOI-1444,0.47027459,0.0116,0.0,1.468,3.725,5028.51,2139.0,5452.0,0.9133333333333334,0.94,0.138,3.725
5105,TOI-1448 b,TOI-1448,8.104663429999999,0.0567,0.36,2.692,19.5,5.405,407.0,3401.5,0.38,0.37,0.37,19.5
5106,TOI-1450 A b,TOI-1450 A,2.04392709,,,1.111,1.258,44.95,691.0,3422.0,0.475,0.48,-0.12,1.258
5107,TOI-1450 A c,TOI-1450 A,5.0688,,,,1.527,,533.0,3437.0,0.48,0.48,-0.12,
5108,TOI-1451 b,TOI-1451,16.537965200000002,0.127,0.0,2.5650000000000004,15.2,53.02,737.0,5791.0,1.025,1.0,0.019,15.2
5109,TOI-1452 b,TOI-1452,11.06200187,0.061,0.0,1.645,4.82,1.9100000000000001,315.0,3248.0,0.28,,,4.82
5110,TOI-1467 b,TOI-1467,5.97135395,0.050415999999999996,0.0,1.82525,9.0,17.496666666666666,530.3333333333334,3813.5,0.4775,0.48,-0.081,9.0
5111,TOI-1468 b,TOI-1468,1.88052231,,,1.3675000000000002,3.21,35.864999999999995,653.0,3439.0,0.355,0.34,-0.04,3.21
5112,TOI-1468 c,TOI-1468,15.532460245,,,2.0389999999999997,6.64,2.145,323.0,3439.0,0.355,0.34,-0.04,6.64
5113,TOI-1470 b,TOI-1470,2.52718762,0.0285,0.3,2.1905,7.32,45.83,698.0,3666.5,0.48,0.47,0.0,7.32
5114,TOI-1470 c,TOI-1470,18.08816,0.106,0.5,2.47,7.24,3.35,373.0,3709.0,0.47,0.47,0.0,7.24
5115,TOI-1472 b,TOI-1472,6.363610275,0.065,0.0,4.319,16.5,110.02,818.5,5118.0,0.85,0.92,0.287,16.5
5116,TOI-1478 b,TOI-1478,10.1802526,0.0903,0.024,12.112,270.47333,261.01,1018.5,5605.666666666667,1.0466666666666666,0.95,0.078,270.47333
5117,TOI-150.01,TOI-150,5.857414234999999,0.064335,0.131,14.474666666666666,676.9779,750.92,1410.6666666666667,6060.975,1.5775,1.2833333333333334,0.25,676.9779
5118,TOI-1516 b,TOI-1516,2.05601465,,,16.2605,1004.33777,1899.83,1839.0,6502.5,1.19,1.14,-0.05,1004.33777
5119,TOI-1518 b,TOI-1518,1.9026077866666666,0.0389,0.01,20.297,731.00534,17123.01,2705.0,8172.666666666667,1.9066666666666665,1.79,-0.1,731.00534
5120,TOI-157 b,TOI-157,2.084541235,0.03138,0.0,13.928999999999998,375.0394,1073.745,1526.0,5462.5,1.155,0.9499999999999998,0.24,375.0394
5121,TOI-1601 b,TOI-1601,5.331683666666667,0.06882,0.018,14.232333333333335,350.82585,1071.42,1568.6666666666667,5949.0,2.1999999999999997,1.5150000000000001,0.336,350.82585
5122,TOI-163 b,TOI-163,4.2311792200000005,0.058,0.0,15.658000000000001,387.7526,1489.11,1626.5,6553.666666666667,1.6533333333333333,1.44,0.22,387.7526
5123,TOI-1630.01,TOI-1630,12.055734965,0.101151,,2.4115,,37.75,588.0,5504.0,0.83,0.95,,
5124,TOI-1634 b,TOI-1634,0.9893405275,0.015175000000000001,0.05333333333333334,1.7854999999999999,7.54,121.61,897.3333333333334,3487.25,0.455,0.4666666666666666,0.20333333333333337,7.54
