,pl_name,hostname,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_met,pl_masse
4464,Kepler-785 b,Kepler-785,1.973760925,0.0249,0.0,9.5,,75.91,752.5,4656.0,0.7,0.68,-0.04,
4465,Kepler-786 b,Kepler-786,53.5293487,0.255115,0.0,2.3645,,3.65,353.0,4744.0,0.72,0.77,0.1,
4466,Kepler-787 b,Kepler-787,0.9283105,0.017,0.0,1.342,,920.94,1405.0,4334.53,0.63,0.68,-0.06,
4467,Kepler-788 b,Kepler-788,8.39846269,0.0832,0.0,2.16,,216.08,978.0,6297.0,1.145,1.14,-0.065,
4468,Kepler-789 b,Kepler-789,8.63847725,0.0836,0.0,2.12,,182.1,937.0,5994.0,1.33,1.1,-0.2,
4469,Kepler-79 b,Kepler-79,13.48458665,0.1146,0.0,3.1390000000000002,12.5,149.8,850.0,6388.0,1.29,1.17,-0.089,12.5
4470,Kepler-79 c,Kepler-79,27.40232089,0.1839,0.0,3.3265000000000002,9.5,58.184999999999995,671.0,6388.0,1.29,1.17,-0.089,9.5
4471,Kepler-79 d,Kepler-79,52.09081602,0.28459999999999996,0.0,7.14,8.65,24.705,542.0,6298.14,1.31,1.18,-0.089,8.65
4472,Kepler-79 e,Kepler-79,81.063629045,0.3825,0.0,2.95,4.1,13.7,467.0,6298.14,1.315,1.18,-0.089,4.1
4473,Kepler-790 b,Kepler-790,13.73469807,0.101,0.0,2.18,,38.11,634.0,5196.0,0.78,0.78,-0.3,
4474,Kepler-791 b,Kepler-791,14.5539759,0.1248,0.0,2.41,,123.2,850.0,6321.0,1.32,1.23,0.07,
4475,Kepler-792 b,Kepler-792,11.30119217,0.0991,0.0,1.75,,112.7,831.0,5919.0,1.12,1.01,0.063,
4476,Kepler-793 b,Kepler-793,4.24153639,0.0491,0.0,1.51,,452.95,1177.0,5776.0,1.05,0.905,-0.24,
4477,Kepler-794 b,Kepler-794,11.13125132,0.09809999999999999,0.0,1.925,,169.345,884.0,5995.0,1.44,1.1,-0.093,
4478,Kepler-795 b,Kepler-795,29.619365600000002,0.1808,0.0,1.76,,26.58,579.0,5616.0,1.02,0.925,-0.02,
4479,Kepler-796 b,Kepler-796,6.40087618,0.0697,0.0,2.18,,533.49,1226.0,5353.0,1.88,1.1,0.195,
4480,Kepler-797 b,Kepler-797,27.07237711,0.1656,0.0,1.94,,22.26,554.0,5777.5,0.955,0.96,-0.3,
4481,Kepler-798 b,Kepler-798,13.71935358,0.118,0.0,2.1,,146.64,887.0,6384.5,1.16,1.16,-0.0965,
4482,Kepler-799 b,Kepler-799,133.46084685,0.5307,0.0,7.54,,4.4,369.0,5976.0,1.01,1.0750000000000002,0.07,
4483,Kepler-799 c,Kepler-799,15.194225809999999,0.1247,0.0,1.97,,79.65,762.0,6019.5,1.01,1.0750000000000002,0.07,
4484,Kepler-8 b,Kepler-8,3.52249857,0.04735,0.0,15.704,187.5197,1264.67,1532.0,6211.5,1.495,1.18,-0.05,187.5197
4485,Kepler-80 b,Kepler-80,7.05351445,0.0604,0.0,2.4795,4.0,21.23,547.0,4540.0,0.655,0.72,0.04,4.0
4486,Kepler-80 c,Kepler-80,9.52165016,0.0738,0.0,2.5505,3.745,14.22,495.0,4540.0,0.655,0.72,0.04,3.745
4487,Kepler-80 d,Kepler-80,3.0721492,0.0347,0.0,1.34,4.1,64.33,722.0,4613.0,0.66,0.725,0.04,4.1
4488,Kepler-80 e,Kepler-80,4.64538215,0.0457,0.0,1.6,2.97,37.09,629.0,4576.5,0.655,0.72,0.04,2.97
4489,Kepler-80 f,Kepler-80,0.98678706,0.0163,0.0,1.176,,291.95000000000005,1054.0,4576.5,0.66,0.72,0.04,
4490,Kepler-80 g,Kepler-80,14.647649999999999,,0.07515,1.0899999999999999,0.8,,418.0,4540.0,0.68,0.73,0.04,0.8
4491,Kepler-800 b,Kepler-800,14.13176026,0.1107,0.0,2.91,,49.68,677.0,5614.0,0.82,0.91,-0.16,
4492,Kepler-801 b,Kepler-801,11.419267,0.0793,0.0,1.55,,7.29,419.0,4106.5,0.615,0.63,-0.21,
4493,Kepler-802 b,Kepler-802,40.0587473,0.2272,0.0,3.46,,13.66,490.0,5653.5,0.87,0.94,0.0,
4494,Kepler-803 b,Kepler-803,50.28638192,0.25555,0.0,3.495,,16.515,479.0,5854.0,1.17,1.005,0.02,
4495,Kepler-804 b,Kepler-804,14.37457351,0.1138,0.0,1.9175,,82.0,767.0,5768.0,1.05,0.97,-0.02,
4496,Kepler-804 c,Kepler-804,9.65185017,0.0873,0.0,1.1549999999999998,,139.42000000000002,875.0,5771.5,1.05,0.95,-0.03,
4497,Kepler-805 b,Kepler-805,30.863897915,0.1996,0.0,2.849,,75.47,752.0,6099.13,1.64,1.12,-0.14,
4498,Kepler-806 b,Kepler-806,8.09219642,0.07830000000000001,0.0,1.5645,,481.79,1235.0,5667.54,1.6549999999999998,0.99,-0.376,
4499,Kepler-808 b,Kepler-808,0.6313321249999999,0.0116,0.0,1.2,,726.72,1324.0,4536.81,0.53,0.53,-0.121,
4500,Kepler-809 b,Kepler-809,55.639312915,0.2901,0.0,2.96,,12.33,478.0,5949.0,0.96,1.03,0.0,
4501,Kepler-81 b,Kepler-81,5.95489729,0.0524,0.0,2.349,17.2,20.31,541.0,4263.0,0.58,0.665,-0.18,17.2
4502,Kepler-81 c,Kepler-81,12.03991407,0.0837,0.0,2.1995,4.3,7.96,428.0,4263.0,0.58,0.665,-0.18,4.3
4503,Kepler-81 d,Kepler-81,20.83766355,0.12425,0.0,1.245,,3.83,357.0,4385.0,0.58,0.68,-0.18,
4504,Kepler-810 b,Kepler-810,4.59725385,0.055,0.0,1.74,,352.4,1105.0,5999.0,0.96,1.0350000000000001,-0.06,
4505,Kepler-811 b,Kepler-811,23.58447697,0.1612,0.0,2.43,,52.724999999999994,635.0,5655.0,1.35,0.995,-0.082,
4506,Kepler-812 b,Kepler-812,10.11716531,0.1021,0.0,3.16,,538.23,1228.0,6740.780000000001,1.73,1.4,0.015,
4507,Kepler-813 b,Kepler-813,19.12947603,0.1424,0.0,2.27,,56.04,698.0,5743.0,0.97,1.05,-0.115,
4508,Kepler-814 b,Kepler-814,6.1469851,0.0676,0.0,1.78,,337.87,1093.0,6162.0,1.22,1.15,-0.24,
4509,Kepler-815 b,Kepler-815,8.57503552,0.0905,0.0,4.394,,893.72,1394.0,5048.0,3.55,1.34,-0.03,
4510,Kepler-816 b,Kepler-816,10.50682565,0.0893,0.0,9.41,,47.48,669.0,5122.0,0.795,0.86,0.14,
4511,Kepler-817 b,Kepler-817,3.99010623,0.0493,0.0,8.02,,378.53,1125.0,5892.5,0.97,1.0,-0.12,
4512,Kepler-818 b,Kepler-818,10.03538581,0.0892,0.0,4.69,,93.54,793.0,5822.0,0.875,0.94,-0.24,
4513,Kepler-819 b,Kepler-819,33.1995648,0.1899,0.0,2.56,,11.37,468.0,5220.895,0.78,0.84,-0.024999999999999998,
4514,Kepler-82 b,Kepler-82,26.44435456,0.17059,0.0,4.07,31.575,25.935,588.0,5478.0,0.93,0.935,0.14,31.575
4515,Kepler-82 c,Kepler-82,51.53998257,0.26623,0.0,5.492,16.15,10.65,471.0,5478.0,0.93,0.935,0.14,16.15
4516,Kepler-82 d,Kepler-82,2.38295219,0.0343,0.0,1.77,,642.725,1313.0,5428.0,0.93,0.95,0.14,
4517,Kepler-82 e,Kepler-82,5.90224692,0.063,0.0,2.47,,191.53,970.0,5427.5,0.93,0.935,0.16,
4518,Kepler-82 f,Kepler-82,75.732,0.3395,0.0014,,20.9,,,,0.9,0.91,,20.9
4519,Kepler-820 b,Kepler-820,127.8338098,0.5171,0.0,7.8825,,15.385,498.0,6205.0,1.83,1.11,-0.09500000000000001,
4520,Kepler-821 b,Kepler-821,1.92279922,0.0282,0.0,1.25,,481.04,1194.0,5155.0,0.8,0.825,-0.06,
4521,Kepler-822 b,Kepler-822,3.22296927,0.0412,0.0,1.52,,558.65,1240.0,5823.0,0.975,0.9,-0.24,
4522,Kepler-823 b,Kepler-823,4.16809082,0.0523,0.0,1.95,,496.73,1204.0,5686.0,1.18,0.99,0.4,
4523,Kepler-824 b,Kepler-824,4.51436633,0.0568,0.0,1.87,,607.73,1266.0,6035.0,1.2,1.125,0.12,
4524,Kepler-825 b,Kepler-825,3.77360059,0.0453,0.0,1.35,,614.52,1270.0,6224.0,1.0,0.95,-0.72,
4525,Kepler-825 c,Kepler-825,8.1818246,0.0759,0.0,1.77,,218.9,981.0,6223.0,1.0,1.03,-0.72,
4526,Kepler-826 b,Kepler-826,4.48758907,0.05161,0.0,1.175,,481.81000000000006,1043.0,6024.0,1.205,0.97,-0.329,
4527,Kepler-827 b,Kepler-827,51.92927591,0.2648,0.0,5.2,,9.58,449.0,5672.5,1.145,0.96,-0.22,
4528,Kepler-828 b,Kepler-828,0.56785714,0.0124,0.0,1.4,,2042.3,1714.0,5054.5,0.73,0.79,-0.12,
4529,Kepler-829 b,Kepler-829,6.88337562,0.0679,0.0,1.76,,131.15,863.0,5689.5,0.905,0.95,-0.3,
4530,Kepler-83 b,Kepler-83,9.77045194,0.0729,0.0,2.49,42.1,10.555,459.5,3989.0,0.55,0.56,-0.21500000000000002,42.1
4531,Kepler-83 c,Kepler-83,20.090160675,0.1178,0.0,2.2,11.4,4.035,361.5,3996.0,0.55,0.56,-0.23,11.4
4532,Kepler-83 d,Kepler-83,5.16980995,0.0477,0.0,1.94,24.6,24.66,568.0,4003.0,0.55,0.55,-0.23,24.6
4533,Kepler-830 b,Kepler-830,11.29695137,0.0968,0.0,1.635,,144.32,884.0,6241.0,1.05,1.01,-0.48,
4534,Kepler-831 b,Kepler-831,5.62153941,0.05917,0.0,1.23,,223.39499999999998,980.0,5688.0,0.97,0.9550000000000001,-0.12,
4535,Kepler-832 b,Kepler-832,7.1396941,0.075,0.0,2.33,,205.23,965.0,5993.5,0.99,1.02,0.07,
4536,Kepler-833 b,Kepler-833,18.7546998,0.1139,0.0,1.75,,5.03,382.0,4152.5,0.595,0.61,-0.2,
4537,Kepler-834 b,Kepler-834,13.32388301,0.0862,0.0,1.35,,4.82,378.0,4087.0,0.62,0.66,-0.23,
4538,Kepler-835 b,Kepler-835,11.41909375,0.107,0.0,2.91,,167.6,918.0,6243.5,1.17,1.175,0.21,
4539,Kepler-836 b,Kepler-836,11.3611265,0.1016,0.0,2.68,,136.31,871.0,6243.5,1.02,1.07,-0.18,
4540,Kepler-837 b,Kepler-837,16.56059504,0.1144,0.0,2.71,,57.28,702.0,5816.5,0.845,0.85,-0.82,
4541,Kepler-838 b,Kepler-838,15.74957994,0.1266,0.0,2.77,,84.8,774.0,6174.5,0.985,1.09,-0.1,
4542,Kepler-839 b,Kepler-839,37.8144514,0.2281,0.0,2.54,,34.879999999999995,614.0,5988.0,1.31,1.1,0.102,
4543,Kepler-84 b,Kepler-84,8.72585936,0.0831,0.0,2.75,40.0,178.73,932.0,6028.0,1.025,1.0,-0.14,40.0
4544,Kepler-84 c,Kepler-84,12.88296485,0.1078,0.0,2.94,20.2,106.21,819.0,6028.0,1.025,1.0,-0.14,20.2
4545,Kepler-84 d,Kepler-84,4.22451369,0.0512,0.0,1.3,,470.83,1188.0,6028.0,1.03,1.0,-0.14,
4546,Kepler-84 e,Kepler-84,27.4345928,0.1784,0.0,2.4,,38.78,636.0,6028.0,1.03,1.0,-0.14,
4547,Kepler-84 f,Kepler-84,44.5518416,0.2465,0.0,2.08,,20.31,541.0,6028.0,1.03,1.0,-0.14,
4548,Kepler-841 b,Kepler-841,124.4198398,0.4494,0.0,5.049,,2.02,304.0,5324.0,0.81,0.865,-0.46,
4549,Kepler-842 b,Kepler-842,1.21956827,0.0204,0.0,1.58,,604.11,1264.0,4837.0,0.71,0.77,-0.04,
4550,Kepler-843 b,Kepler-843,2.05388429,0.0315,0.0,2.29,,854.72,1379.0,5731.0,0.99,0.99,-0.12,
4551,Kepler-844 b,Kepler-844,2.61302086,0.0301,0.0,1.51,,58.11,704.0,3881.5,0.53,0.53,-0.22,
4552,Kepler-845 b,Kepler-845,0.927859805,0.017,0.0,1.939,,958.8349999999999,1470.0,4815.0,0.77,0.745,0.01,
4553,Kepler-846 b,Kepler-846,19.80791599,0.1406,0.0,2.3,,36.77,628.0,5778.0,0.855,0.94,-0.18,
4554,Kepler-847 b,Kepler-847,2.3432319,0.0322,0.0,1.26,,355.02,1107.0,4837.0,0.83,0.785,0.42,
4555,Kepler-848 b,Kepler-848,6.91134416,0.0703,0.0,1.5699999999999998,,272.37,978.0,5722.0,1.35,1.0,0.104,
4556,Kepler-849 b,Kepler-849,394.6244904,1.1088,0.0,8.082,298.7587,3.05,337.0,5940.0,1.8250000000000002,1.16,0.109,298.7587
4557,Kepler-85 b,Kepler-85,8.3053749,0.07930000000000001,0.0,2.032,1.84,110.005,831.0,5512.6,0.87,0.96,-0.02,1.84
4558,Kepler-85 c,Kepler-85,12.513600395000001,0.104115,0.0,1.92,11.524999999999999,63.68000000000001,725.0,5520.0,0.87,0.955,-0.02,11.524999999999999
4559,Kepler-85 d,Kepler-85,17.9133739,0.13130999999999998,0.0,1.27,,38.39,638.0,5520.0,0.87,0.96,-0.02,
4560,Kepler-85 e,Kepler-85,25.2152875,0.16533,0.0,1.21,0.6,25.025,574.0,5520.0,0.87,0.955,-0.02,0.6
4561,Kepler-850 b,Kepler-850,7.19303878,0.0744,0.0,1.65,,232.36,996.0,6185.0,1.0,1.06,-0.18,
4562,Kepler-851 b,Kepler-851,8.506988634999999,0.0802,0.0,1.9,,155.42,900.0,5822.0,0.98,0.95,-0.1,
4563,Kepler-852 b,Kepler-852,44.9309804,0.2551,0.0,2.78,,36.7,628.0,6236.0,1.38,1.1949999999999998,0.096,
4564,Kepler-853 b,Kepler-853,7.16892463,0.07780000000000001,0.0,1.4264999999999999,,389.89,1070.0,6343.0,1.46,1.25,0.08,
4565,Kepler-855 b,Kepler-855,7.8866311,0.0762,0.0,9.23,,232.07,995.0,5841.0,1.1749999999999998,0.97,-0.12,
4566,Kepler-856 b,Kepler-856,8.027680855,0.0787,0.0,8.89,,109.35,825.0,5535.0,0.93,0.98,0.21,
4567,Kepler-857 b,Kepler-857,85.35141921,0.3629,0.0,6.1,,4.43,370.0,5623.5,0.95,0.97,-0.26,
4568,Kepler-858 b,Kepler-858,76.13602028,0.337445,0.0,5.26,,6.34,417.5,5570.655000000001,0.94,0.91,-0.04,
4569,Kepler-859 b,Kepler-859,20.38177573,0.1343,0.0,2.87,,17.11,519.0,4923.0,0.71,0.795,-0.215,
4570,Kepler-860 b,Kepler-860,5.10137945,0.058,0.0,2.91,,287.28,1050.0,5852.0,0.95,1.0,-0.022,
4571,Kepler-861 b,Kepler-861,3.94963138,0.0463,0.0,2.32,,206.05,966.0,5116.5,0.84,0.82,0.14,
4572,Kepler-862 b,Kepler-862,3.14866453,0.039,0.0,2.27,,342.76,1097.0,5257.0,0.95,0.84,-0.04,
4573,Kepler-863 b,Kepler-863,15.59461874,0.122,0.0,2.87,,62.88,718.0,5890.0,0.94,0.99,-0.1,
4574,Kepler-864 b,Kepler-864,5.83376092,0.0686,0.0,2.81,,397.43,1139.0,6116.0,1.1949999999999998,1.05,0.36,
4575,Kepler-864 c,Kepler-864,2.42149592,0.037099999999999994,0.0,1.62,,1305.04,1449.0,5621.0,1.34,1.0,0.36,
4576,Kepler-865 b,Kepler-865,14.16399294,0.1057,0.0,2.42,,54.95,694.0,5439.0,0.89,0.82,-0.24,
4577,Kepler-865 c,Kepler-865,6.20925415,0.061,0.0,0.9,,164.98,914.0,5440.0,0.89,0.78,-0.24,
4578,Kepler-866 b,Kepler-866,2.61703254,0.0331,0.0,1.63,,233.23,997.0,4831.0,0.71,0.71,-0.14,
4579,Kepler-867 b,Kepler-867,150.24187578,0.5154,0.0,3.97,,1.7,291.0,5584.139999999999,0.81,0.865,-0.01,
4580,Kepler-868 b,Kepler-868,5.03251791,0.0575,0.0,2.05,,283.49,1046.0,5969.0,0.91,1.0,-0.18,
4581,Kepler-869 b,Kepler-869,40.4287755,0.2241,0.0,3.25,,14.28,496.0,5812.0,0.9,0.97,-0.28,
4582,Kepler-87 b,Kepler-87,114.736377525,0.4589,0.0,10.088000000000001,324.2,9.15,444.0,5692.09,1.5,0.995,-0.17,324.2
4583,Kepler-87 c,Kepler-87,573.95023,1.33715,0.0,5.289,6.4,1.07,259.0,5692.09,1.48,0.98,-0.18,6.4
4584,Kepler-870 b,Kepler-870,21.3587621,0.1539,0.0,2.67,,53.89,691.0,6154.0,1.0,1.06,-0.10450000000000001,
4585,Kepler-871 b,Kepler-871,22.0459018,0.1572,0.0,3.14,,39.69,640.0,5900.0,1.045,1.06,0.07,
4586,Kepler-872 b,Kepler-872,2.57885507,0.0362,0.0,1.63,,544.85,1232.0,5744.0,0.85,0.955,-0.14,
4587,Kepler-873 b,Kepler-873,20.5533844,0.1568,0.0,3.32,,76.18,753.0,6319.5,1.1,1.16,0.07,
4588,Kepler-874 b,Kepler-874,40.0686727,0.2234,0.0,3.41,,23.27,560.0,6026.0,1.03,0.9750000000000001,-0.36,
4589,Kepler-875 b,Kepler-875,27.50726423,0.1771,0.0,2.28,,24.71,569.0,5791.0,0.9950000000000001,0.98,-0.08,
4590,Kepler-876 b,Kepler-876,5.14438011,0.0563,0.0,1.45,,131.97,864.0,5135.0,0.8,0.86,0.16,
4591,Kepler-877 b,Kepler-877,18.45847097,0.1303,0.0,2.3,,33.86,615.0,5392.5,0.86,0.86,-0.02,
4592,Kepler-878 b,Kepler-878,25.9422033,0.154,0.0,1.93,,15.07,502.0,5121.0,0.785,0.81,-0.26,
4593,Kepler-879 b,Kepler-879,33.3855938,0.2012,0.0,2.54,,26.73,580.0,5818.0,1.02,0.97,-0.04,
4594,Kepler-879 c,Kepler-879,0.646716,,,0.4,,,,5456.75,1.02,0.97,,
4595,Kepler-88 d,KOI-142,1414.2198535,2.46633,0.4200705,,983.939445,,,5466.0,0.9,0.985,0.27,
4596,Kepler-880 b,Kepler-880,7.71468975,0.0854,0.0,2.23,,588.3,1256.0,6902.5,1.54,1.46,0.02,
4597,Kepler-880 c,Kepler-880,11.8061737,0.1134,0.0,2.2,,333.65,1090.0,6900.0,1.54,1.47,0.01,
4598,Kepler-881 b,Kepler-881,4.44448017,0.0546,0.0,1.65,,476.42,1191.0,6210.0,1.0550000000000002,1.09,-0.060000000000000005,
4599,Kepler-882 b,Kepler-882,3.98953967,0.0451,0.0,0.96,,156.28,901.0,5293.5,0.7849999999999999,0.84,-0.38,
4600,Kepler-883 b,Kepler-883,12.98495573,0.10244,0.0,1.71,,114.39,834.0,6043.68,1.09,0.9950000000000001,-0.491,
4601,Kepler-884 b,Kepler-884,5.69919514,0.0625,0.0,1.32,,332.54,1089.0,5821.17,0.96,1.0,-0.08,
4602,Kepler-885 b,Kepler-885,18.11472949,0.144065,0.0,2.45,,128.22500000000002,864.0,6133.0,1.36,1.2,0.12,
4603,Kepler-886 b,Kepler-886,6.24146367,0.0671,0.0,1.36,,344.06,1098.0,5857.0,1.04,1.04,-0.313,
4604,Kepler-887 b,Kepler-887,20.42227399,0.1543,0.0,1.71,,88.85499999999999,781.0,6367.0,1.3,1.18,-0.009999999999999998,
4605,Kepler-887 c,Kepler-887,7.63846023,0.0801,0.0,1.085,,329.875,1084.0,6367.0,1.295,1.18,-0.009999999999999998,
4606,Kepler-888 b,Kepler-888,70.6979061,0.3341,0.0,2.0155000000000003,,11.815000000000001,505.0,5820.63,0.94,0.99,-0.26,
4607,Kepler-889 b,Kepler-889,3.744439,0.048799999999999996,0.0,1.0950000000000002,,701.185,1295.0,5880.5,1.27,1.09,0.22,
4608,Kepler-890 b,Kepler-890,52.75875577,0.2948,0.0,9.04,,20.85,545.0,6173.5,1.15,1.09,0.21,
4609,Kepler-891 b,Kepler-891,53.44945593,0.2881,0.0,6.04,,13.23,486.0,5903.0,1.0350000000000001,1.06,0.21,
4610,Kepler-892 b,Kepler-892,13.7521072,0.1014,0.0,2.74,,22.65,556.0,4787.0,0.685,0.74,-0.1,
4611,Kepler-893 b,Kepler-893,6.33855761,0.0699,0.0,3.19,,270.47,1034.0,5985.5,1.03,1.07,0.07,
4612,Kepler-894 b,Kepler-894,9.803224,0.0916,0.0,2.99,,152.12,896.0,6045.0,0.875,1.06,-0.20500000000000002,
4613,Kepler-895 b,Kepler-895,2.80624233,0.0319,0.0,1.41,,59.53,708.0,4154.0,0.58,0.595,-0.18,
4614,Kepler-896 b,Kepler-896,144.547396,0.5163,0.0,2.75,,2.03,304.0,5437.0,0.81,0.885,-0.1,
4615,Kepler-896 c,Kepler-896,29.5422566,0.17915,0.0,3.23,,16.84,517.0,5510.0,0.81,0.88,-0.16,
4616,Kepler-897 b,Kepler-897,8.047270705,0.077,0.0,2.17,,125.53,854.0,5835.0,0.88,0.965,-0.24,
4617,Kepler-898 b,Kepler-898,5.87062663,0.0534,0.0,1.38,,31.34,603.0,4187.0,0.61,0.605,-0.265,
4618,Kepler-899 b,Kepler-899,19.17893976,0.1392,0.0,2.57,,39.65,640.0,5759.0,0.895,0.98,-0.06,
4619,Kepler-9 b,Kepler-9,19.27082403,0.1423,0.0,8.09,43.541,45.05,661.0,5778.0,0.975,1.03,0.08,43.764335
4620,Kepler-9 c,Kepler-9,38.908937585,0.227,0.0,8.16,29.9,18.08,523.0,5775.5,0.98,1.03,0.04,29.9
4621,Kepler-9 d,Kepler-9,1.59295975,0.027,0.0,1.507,8.41466,1280.7649999999999,1538.5,5779.0,0.98,1.03,0.12,
4622,Kepler-90 i,KOI-351,14.44912,0.120138,0.0,1.32,,,709.0,6015.0,1.29,1.1150000000000002,0.098,
4623,Kepler-900 b,Kepler-900,6.9913086,0.0679,0.0,2.08,,63.41,720.0,4841.5,0.76,0.78,0.34,
4624,Kepler-901 b,Kepler-901,3.51749439,0.0366,0.0,1.24,,40.87,645.0,4110.0,0.565,0.58,-0.24,
4625,Kepler-902 b,Kepler-902,40.1099547,0.2281,0.0,2.54,,17.82,524.0,5617.5,1.05,0.98,-0.2,
4626,Kepler-903 b,Kepler-903,10.3507721,0.0912,0.0,1.8599999999999999,,101.95,774.0,5562.0,1.08,0.95,-0.12000000000000001,
4627,Kepler-903 c,Kepler-903,62.922827819999995,0.3037,0.0,2.38,,9.195,424.0,5562.0,1.08,0.95,-0.12000000000000001,
4628,Kepler-904 b,Kepler-904,3.02166863,0.0417,0.0,1.35,,744.35,1332.0,6201.0,1.02,1.08,-0.2,
4629,Kepler-905 b,Kepler-905,5.08274652,0.058050000000000004,0.0,1.4569999999999999,,193.20499999999998,960.0,5435.0,0.89,0.955,0.178,
4630,Kepler-906 b,Kepler-906,41.6979976,0.2279,0.0,2.18,,23.740000000000002,563.0,5997.0,1.02,1.03,-0.3,
4631,Kepler-907 b,Kepler-907,15.86621821,0.1236,0.0,1.18,,137.66,874.0,6082.73,1.33,1.01,-0.27,
4632,Kepler-908 b,Kepler-908,1.34059747,0.0248,0.0,1.165,,2166.535,1692.0,5977.0,1.12,1.125,0.18,
4633,Kepler-909 b,Kepler-909,13.93290318,0.1188,0.0,1.3925,,107.44,789.0,6028.0,1.21,1.15,0.162,
4634,Kepler-91 b,Kepler-91,6.24667547,0.0732,0.0,15.375,241.54,3192.12,1917.0,4624.195,6.38,1.31,0.3,241.54
4635,Kepler-910 b,Kepler-910,2.36436901,0.0376,0.0,0.81,,2096.44,1723.0,6173.0,1.51,1.26,0.15500000000000003,
4636,Kepler-911 b,Kepler-911,20.310501,0.15727,0.0,2.53,,185.76,942.0,6081.0,1.95,1.2149999999999999,-0.026,
4637,Kepler-912 b,Kepler-912,2.53475627,0.0339,0.0,2.02,,519.95,1218.0,5662.0,0.9,0.91,-0.44,
4638,Kepler-913 b,Kepler-913,10.29672521,0.0878,0.0,2.62,,58.9,707.0,5412.0,0.81,0.95,-0.2,
4639,Kepler-913 c,Kepler-913,5.93918879,0.0608,0.0,1.72,,122.82,849.0,5412.0,0.81,0.95,-0.2,
4640,Kepler-914 b,Kepler-914,4.40966548,0.0546,0.0,1.415,,472.47,1186.0,5849.0,1.16,1.11,0.28,
4641,Kepler-915 b,Kepler-915,4.59489604,0.055375,0.0,1.4300000000000002,,719.89,1321.0,6197.86,1.38,1.145,0.02,
4642,Kepler-916 b,Kepler-916,32.2968798,0.1949,0.0,1.84,,14.36,496.0,5249.0,0.86,0.88,0.14,
4643,Kepler-917 b,Kepler-917,2.97041437,0.0378,0.0,1.85,,235.08,999.0,5079.0,0.75,0.82,-0.04,
4644,Kepler-918 b,Kepler-918,4.85386933,0.0571,0.0,1.44,,348.54,1102.0,6035.0,0.97,1.05,-0.1,
4645,Kepler-919 b,Kepler-919,11.04603384,0.0981,0.0,1.93,,134.66,869.0,6092.5,1.06,1.04,-0.12,
4646,Kepler-92 b,Kepler-92,13.7488263,0.1194,0.0,3.58,41.825015,216.31,978.0,5893.67,1.7,1.17,0.165,64.3
4647,Kepler-92 c,Kepler-92,26.72320599,0.186,0.0,2.452,9.400535,89.14,784.0,5893.67,1.7,1.17,0.165,6.1
4648,Kepler-92 d,Kepler-92,49.3568849,0.2801,0.0,2.01,11.86668,39.31,639.0,5893.67,1.73,1.17,0.165,
4649,Kepler-920 b,Kepler-920,6.53192704,0.0686,0.0,2.57,,156.69,902.0,5371.5,0.925,0.92,0.14,
4650,Kepler-920 c,Kepler-920,100.8275419,0.425,0.0,4.05,,4.08,363.0,5340.0,0.95,0.92,0.14,
4651,Kepler-921 b,Kepler-921,51.300634,0.2716,0.0,2.87,,13.86,492.0,6032.0,0.93,1.01,-0.18,
4652,Kepler-922 b,Kepler-922,0.93846683,0.0186,0.0,1.48,,2994.7,1898.0,5619.9400000000005,0.9550000000000001,0.98,-0.1,
4653,Kepler-923 b,Kepler-923,6.93366476,0.0759,0.0,1.33,,311.285,1054.0,5988.0,1.26,1.1600000000000001,0.21,
4654,Kepler-924 b,Kepler-924,61.037025875,0.31164000000000003,0.0,2.6325000000000003,,17.905,509.0,6167.0,1.29,1.13,-0.18,
4655,Kepler-925 b,Kepler-925,33.86784071,0.1805,0.0,2.26,,5.69,394.0,4564.0,0.695,0.68,-0.06,
4656,Kepler-926 b,Kepler-926,52.0688601,0.2616,0.0,2.18,,8.84,440.0,5693.0,1.01,0.985,-0.3,
4657,Kepler-927 b,Kepler-927,9.11500269,0.0866,0.0,1.78,,159.34,906.0,5940.5,1.0,0.99,0.0,
4658,Kepler-928 b,Kepler-928,3.9324613,0.0444,0.0,1.65,,151.31,894.0,4804.5,0.69,0.73,0.1,
4659,Kepler-929 b,Kepler-929,0.92103214,0.01745,0.0,1.1150000000000002,,4764.74,1762.0,5818.0,1.295,1.01,-0.34,
4660,Kepler-93 b,Kepler-93,4.72673978,0.053,0.0,1.569,3.9099999999999997,275.99,1039.0,5655.0,0.92,0.91,-0.18,4.02
4661,Kepler-93 c,Kepler-93,2555.0,,,,1827.7775,,,5662.0,0.92,0.9550000000000001,-0.16499999999999998,1827.7775
4662,Kepler-930 b,Kepler-930,71.4517775,0.3475,0.0,2.245,,23.44,561.0,6130.0,1.49,1.09,0.04,
4663,Kepler-931 b,Kepler-931,8.03755877,0.0719,0.0,1.35,,72.44,744.0,5044.0,0.8,0.76,-0.02,
4664,Kepler-932 b,Kepler-932,1.9214374,0.0279,0.0,1.43,,626.79,1276.0,5236.0,0.84,0.78,-0.08,
4665,Kepler-933 b,Kepler-933,14.20443009,0.1039,0.0,2.02,,32.63,610.0,5348.0,0.7649999999999999,0.87,-0.56,
4666,Kepler-934 b,Kepler-934,55.6738309,0.2709,0.0,2.2,,7.34,420.0,4999.0,0.81,0.81,0.32,
