,Unnamed: 0,pl_name,hostname,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_masse,pl_dens,pl_insol,pl_eqt,pl_orbincl,st_teff,st_rad,st_mass,st_lum,st_met,st_logg,sy_dist,sy_plx,sy_dist.1,discoverymethod,disc_year,pl_type
3407,3407,Qatar-7 b,Qatar-7,2.03202332,0.0352,0.0,19.055,597.5204,597.5204,0.502,2886.29,2053.0,89.0,6387.0,1.56,1.41,0.563,0.276,4.2,705.981,1.38842,705.981,Transit,2019,Gas Giant
3408,3408,Qatar-8 b,Qatar-8,3.7146458,0.0474,0.0,14.404,117.91493,117.91493,0.216,698.15,1457.0,84.6,5738.0,1.31,1.03,0.228,0.025,4.21,281.498,3.5238,281.498,Transit,2019,Gas Giant
3409,3409,Qatar-9 b,Qatar-9,1.54077512,0.0234,0.0,11.31,378.2177,378.2177,1.43,210.67,1134.0,89.23,4309.0,0.7,0.72,-0.821,0.252,4.61,213.771,4.649,213.771,Transit,2019,Gas Giant
3410,3410,TCP J05074264+2447555 b,TCP J05074264+2447555,,0.78,,,19.0,19.0,,,,,,,0.49,,,,429.0,,429.0,Microlensing,2018,Unknown
3411,3411,TIC 172900988 b,TIC 172900988 Aa,151.2,0.7474,0.11,11.27,603.87397,981.3,3.77,,,90.5,6050.0,1.38,1.24,,0.34,4.25,250.956,3.95663,250.956,Transit,2021,Unknown
3412,3412,TOI-1130 b,TOI-1130,4.074554,0.0453,0.052162,3.66,19.8,19.8,2.23,78.1,825.0,87.49,4360.0,0.7,0.74,-0.854,0.11,4.55,58.2609,17.1355,58.2609,Transit,2020,Mini-Neptune
3413,3413,TOI-1130 c,TOI-1130,8.35038,0.0731,0.047,16.813,308.29355,308.29355,0.82704,30.0,650.0,87.61,4250.0,0.69,0.68,-0.854,0.2,4.6,58.2609,17.1355,58.2609,Transit,2020,Unknown
3414,3414,TOI-1136 c,TOI-1136,6.2569,0.067,0.0,2.769,7.6,7.6,1.93,232.39,965.0,88.8,5805.0,0.96,1.04,-0.027,0.075,4.49,84.5362,11.8003,84.5362,Transit,2022,Unknown
3415,3415,TOI-1136 d,TOI-1136,12.51861,0.107,0.0,4.621,12.3,12.3,0.68,626.36,766.0,89.2,5805.0,0.96,1.04,-0.027,0.075,4.49,84.5362,11.8003,84.5362,Transit,2022,Unknown
3416,3416,TOI-1136 e,TOI-1136,18.80693,0.14,0.0,2.546,24.0,24.0,8.0,48.48,669.0,89.2,5805.0,0.96,1.04,-0.027,0.075,4.49,84.5362,11.8003,84.5362,Transit,2022,Mini-Neptune
3417,3417,TOI-1136 f,TOI-1136,26.317822,0.175,0.0,3.736,32.0,32.0,3.0,26.43,598.0,89.3,5805.0,0.96,1.04,-0.027,0.075,4.49,84.5362,11.8003,84.5362,Transit,2022,Mini-Neptune
3418,3418,TOI-1181 b,TOI-1181,2.103189,0.0364,0.011,17.026,374.71969,374.71969,0.49,14140.0,1942.0,87.0,6054.0,1.96,1.47,0.642,0.38,4.02,302.819,3.274,302.819,Transit,2022,Gas Giant
3419,3419,TOI-1235 b,TOI-1235,3.444714,0.03826,0.049,1.69,6.69,6.69,7.25,60.3,775.0,88.9,3997.0,0.62,0.63,-1.054,0.33,4.64,39.6345,25.2016,39.6345,Transit,2020,Hot Super-Earth
3420,3420,TOI-125 b,TOI-125,4.651853,0.05186,0.194,2.726,9.5,9.5,2.57,185.0,1037.0,88.92,5282.0,0.85,0.87,-0.293,0.069,4.52,111.059,8.97546,111.059,Transit,2019,Unknown
3421,3421,TOI-125 c,TOI-125,9.154545,0.0814,0.066,2.759,6.63,6.63,1.73,77.59,828.0,88.54,5282.0,0.85,0.87,-0.293,0.069,4.52,111.059,8.97546,111.059,Transit,2019,Unknown
3422,3422,TOI-1266 b,TOI-1266,10.894841,0.0728,0.22,2.62,4.23,4.23,1.3,5.5,425.0,89.13,3618.0,0.44,0.43,-1.538,-0.195,4.79,36.0118,27.7397,36.0118,Transit,2020,Unknown
3423,3423,TOI-1266 c,TOI-1266,18.801611,0.1047,0.34,2.13,2.88,2.88,1.6,2.7,354.0,89.15,3618.0,0.44,0.43,-1.538,-0.195,4.79,36.0118,27.7397,36.0118,Transit,2020,Unknown
3424,3424,TOI-1268 b,TOI-1268,8.157728,0.0688,0.12,8.373,96.4,96.4,0.71,91.1,919.0,89.552,5257.0,0.86,0.9,,0.17,4.52,109.557,9.09906,109.557,Transit,2022,Unknown
3425,3425,TOI-1288 b,TOI-1288,2.6998279,0.0374,0.0,4.968,44.1,44.1,1.97,1198.41,1203.0,88.3,5388.0,0.96,0.96,-0.155,0.257,4.45,114.865,8.67701,114.865,Transit,2022,Unknown
3426,3426,TOI-1296 b,TOI-1296,3.9443736,0.051,0.0,14.116,95.3,95.3,0.19,1078.6,1415.0,88.81,5567.0,1.7,1.16,0.402,0.405,4.04,323.265,3.06475,323.265,Transit,2021,Unknown
3427,3427,TOI-1298 b,TOI-1298,4.537143,0.057,0.0,9.658,99.0,99.0,0.6,732.01,1278.0,88.96,5752.0,1.45,1.22,0.321,0.397,4.19,319.036,3.1056,319.036,Transit,2021,Unknown
3428,3428,TOI-1338 b,TOI-1338 A,95.4001,0.4607,0.0331,7.661,11.3,11.3,0.36,0.99,255.0,90.494,6050.0,1.31,1.09,,0.01,4.0,399.017,2.47735,399.017,Transit,2020,Unknown
3429,3429,TOI-1467 b,TOI-1467,5.97114713,0.050748,0.0,1.92,9.0,9.0,11.0,18.13,506.0,88.98,3834.0,0.49,0.49,-1.42,-0.062,4.77,37.4418,26.6793,37.4418,Transit,2024,Hot Super-Earth
3430,3430,TOI-150.01,TOI-150,5.8574204,0.07037,0.262,14.067,797.7533,797.7533,1.68,750.92,1404.0,88.09,6003.0,1.55,1.25,0.497,0.235,4.15,336.267,2.94497,336.267,Transit,2019,Gas Giant
3431,3431,TOI-157 b,TOI-157,2.08453882,0.03138,0.0,14.415,375.0394,375.0394,0.686,1062.0,1588.0,82.01,5404.0,1.17,0.95,0.02,0.24,4.28,355.683,2.78274,355.683,Transit,2020,Gas Giant
3432,3432,TOI-1634 b,TOI-1634,0.9893455,0.0149,0.0,1.773,7.57,7.57,7.6,121.0,920.0,86.98,3472.0,0.45,0.45,-1.578,0.19,4.79,35.2736,28.321,35.2736,Transit,2021,Unknown
3433,3433,TOI-1685 b,TOI-1685,0.66913924,0.01138,0.0,1.468,3.03,3.03,5.3,236.0,1062.0,87.17,3575.0,0.46,0.45,-1.515,0.3,4.85,37.6153,26.5561,37.6153,Transit,2021,Unknown
3434,3434,TOI-169 b,TOI-169,2.2554454,0.03524,0.0,12.173,251.40353,251.40353,0.76,1443.0,1715.0,80.98,5880.0,1.29,1.15,0.253,0.24,4.28,407.84,2.42328,407.84,Transit,2020,Gas Giant
3435,3435,TOI-1694 b,TOI-1694,3.770107,0.045,0.0,5.342,31.3,31.3,1.13,195.29,943.0,88.17,5058.0,0.8,0.85,-0.418,0.131,4.56,124.68,7.99182,124.68,Transit,2023,Unknown
3436,3436,TOI-1710 b,TOI-1710,24.283377,0.166,0.0,5.203,22.4,22.4,0.87,33.0,603.0,89.8,5684.0,0.96,1.03,-0.063,0.147,4.49,81.2271,12.2823,81.2271,Transit,2022,Unknown
3437,3437,TOI-1728 b,TOI-1728,3.491405,0.0391,0.057,5.05,26.78,26.78,1.14,57.78,767.0,88.31,3980.0,0.62,0.65,-1.056,0.25,4.66,60.798,16.4191,60.798,Transit,2020,Unknown
3438,3438,TOI-1736 b,TOI-1736,7.073076,0.073,0.0,3.182,12.3,12.3,2.09,329.6,1100.0,87.3,5636.0,1.43,1.04,0.271,0.148,4.14,88.9482,11.2138,88.9482,Transit,2023,Unknown
3439,3439,TOI-1759 b,TOI-1759,18.85018,0.115,0.0,3.12,15.0,15.0,3.0,6.39,388.0,89.72,3930.0,0.57,0.57,-1.149,0.082,4.67,40.0654,24.9302,40.0654,Transit,2022,Mini-Neptune
3440,3440,TOI-1798.02,TOI-1798,0.43781182,0.010789,0.0,1.464,5.6,5.6,11.17,3345.44,1936.0,,5165.0,0.78,0.87,-0.416,0.073,4.57,113.181,8.80653,113.181,Transit,2024,Unknown
3441,3441,TOI-1807 b,TOI-1807,0.54937097,0.0122,0.0,1.497,2.44,2.44,3.98,1407.22,1694.0,82.0,4914.0,0.75,0.8,-0.533,0.044,4.6,42.5775,23.4577,42.5775,Transit,2021,Unknown
3442,3442,TOI-1842 b,TOI-1842,9.5739181,0.1,0.276,12.349,89.4,89.4,0.26,354.64,1200.0,87.0,6039.0,2.03,1.46,0.695,0.332,3.99,223.465,4.44667,223.465,Transit,2021,Unknown
3443,3443,TOI-2076 b,TOI-2076,10.355096,0.088,0.0,2.771,16.1,16.1,4.1,84.06,688.0,88.9,5192.0,0.8,0.86,-0.378,0.02,4.57,41.9091,23.8322,41.9091,Transit,2021,Mini-Neptune
3444,3444,TOI-2076 c,TOI-2076,21.015327,0.142,0.0,3.694,55.0,55.0,6.0,32.7,543.0,89.84,5192.0,0.8,0.86,-0.378,0.02,4.57,41.9091,23.8322,41.9091,Transit,2021,Unknown
3445,3445,TOI-2076 d,TOI-2076,35.125686,0.199,0.0,3.431,29.0,29.0,4.0,16.5,458.0,88.607,5192.0,0.8,0.86,-0.378,0.02,4.57,41.9091,23.8322,41.9091,Transit,2021,Mini-Neptune
3446,3446,TOI-2136 b,TOI-2136,7.851928,0.057,0.0,2.19,6.37,6.37,3.34,4.0,395.0,89.4,3342.0,0.34,0.34,-1.886,0.03,4.91,33.3631,29.9445,33.3631,Transit,2022,Hot Super-Earth
3447,3447,TOI-216.01,TOI-216,34.5073,0.2069,0.0046,10.1,177.98391,177.98391,0.76,10.1,497.0,89.83,5026.0,0.84,0.87,,0.32,4.66,177.945,5.59094,177.945,Transit,2019,Unknown
3448,3448,TOI-216.02,TOI-216,17.203,0.1293,0.16,8.0,18.75188,18.75188,0.34,25.9,628.0,88.364,5026.0,0.84,0.87,,0.32,4.66,177.945,5.59094,177.945,Transit,2019,Unknown
3449,3449,TOI-2180 b,TOI-2180,260.1706,0.828,0.3683,11.321,875.61726,875.61726,3.32,2.71,348.0,89.955,5695.0,1.64,1.11,0.406,0.253,4.06,116.685,8.54116,116.685,Transit,2022,Unknown
3450,3450,TOI-270 b,TOI-270,3.360156,0.03197,0.034,1.206,1.58,1.58,4.97,19.93,581.0,88.65,3386.0,0.38,0.4,-1.77,-0.17,4.87,22.4793,44.4565,22.4793,Transit,2019,Unknown
3451,3451,TOI-270 c,TOI-270,5.6605746,0.04526,0.027,2.355,6.15,6.15,2.6,9.94,488.0,89.53,3386.0,0.38,0.4,-1.77,-0.17,4.87,22.4793,44.4565,22.4793,Transit,2019,Hot Super-Earth
3452,3452,TOI-270 d,TOI-270,11.38014,0.0721,0.0,2.19,4.78,4.78,2.72,3.92,387.0,89.68,3386.0,0.38,0.4,-1.77,-0.17,4.87,22.4793,44.4565,22.4793,Transit,2019,Unknown
3453,3453,TOI-3894 b,TOI-3894,4.3345401,0.0543,0.048,15.222,270.15415,270.15415,0.418,546.9,1519.0,84.86,6000.0,1.5,1.14,0.419,0.021,4.14,417.365,2.36719,417.365,Transit,2024,Gas Giant
3454,3454,TOI-4201 b,TOI-4201,3.5819232,0.03944,0.062,12.69,825.0,825.0,2.22,49.6,739.0,88.24,3920.0,0.62,0.63,-1.092,0.3,4.65,189.011,5.26193,189.011,Transit,2023,Unknown
3455,3455,TOI-421 c,TOI-421,16.067541,0.117,0.19,5.09,14.1,14.1,0.58996,34.32,635.0,88.353,5291.0,0.87,0.83,,-0.044,4.48,74.7969,13.3407,74.7969,Transit,2020,Unknown
3456,3456,TOI-481 b,TOI-481,10.3311565,0.097,0.153,11.097,486.2799,486.2799,,253.13,1370.0,89.2,5735.0,1.66,1.14,0.435,0.26,4.06,179.366,5.54651,179.366,Transit,2020,Gas Giant
3457,3457,TOI-519 b,TOI-519,1.26523248,0.01648,0.048,11.87,166.85991,166.85991,0.551,54.0,754.0,88.19,3354.0,0.36,0.37,-1.836,0.265,4.9,115.557,8.62578,115.557,Transit,2021,Unknown
3458,3458,TOI-5301 b,TOI-5301,5.858858,0.0726,0.33,13.193,1160.07369,1160.07369,2.77,429.79,1655.0,83.1,6240.0,2.19,1.48,0.816,0.03,3.93,629.161,1.56081,629.161,Transit,2024,Gas Giant
3459,3459,TOI-561 b,TOI-561,0.44656895,0.0104,0.0,1.457,3.0,3.0,5.3,4745.0,2135.0,87.9,5342.0,0.86,0.76,-0.268,-0.303,4.45,85.799,11.6268,85.799,Transit,2020,Unknown
3460,3460,TOI-561 c,TOI-561,10.778849,0.087,0.0,2.927,6.9,6.9,1.5,68.2,739.0,89.53,5342.0,0.86,0.76,-0.268,-0.303,4.45,85.799,11.6268,85.799,Transit,2020,Unknown
3461,3461,TOI-677 b,TOI-677,11.2366063,0.1038,0.435,13.115,392.83788,392.83788,,37.63,1252.0,87.63,6295.0,1.28,1.18,,0.0,4.29,141.812,7.02284,141.812,Transit,2020,Gas Giant
3462,3462,TOI-700 b,TOI-700,9.977219,0.0677,0.075,0.914,,,,4.98,417.0,89.6,3459.0,0.42,0.41,-1.64,-0.07,4.81,31.1265,32.098,31.1265,Transit,2020,Unknown
3463,3463,TOI-700 c,TOI-700,16.051115,0.0929,0.078,2.6,,,,2.64,356.0,88.868,3480.0,0.42,0.42,-1.633,-0.07,4.81,31.1265,32.098,31.1265,Transit,2020,Unknown
3464,3464,TOI-700 d,TOI-700,37.42396,0.1633,0.042,1.073,,,,0.85,269.0,89.8,3459.0,0.42,0.41,-1.64,-0.07,4.81,31.1265,32.098,31.1265,Transit,2020,Unknown
3465,3465,TOI-776 b,TOI-776,8.24662,0.0653,0.052,1.798,5.0,5.0,4.8,11.5,520.0,89.41,3725.0,0.55,0.54,-1.31,-0.21,4.8,27.1701,36.7762,27.1701,Transit,2020,Unknown
3466,3466,TOI-776 c,TOI-776,15.665323,0.1001,0.089,2.047,6.9,6.9,4.4,4.9,420.0,89.49,3725.0,0.55,0.54,-1.31,-0.21,4.8,27.1701,36.7762,27.1701,Transit,2020,Hot Super-Earth
3467,3467,TOI-824 b,TOI-824,1.392975,0.02177,,2.926,18.467,18.467,4.03,412.0,1253.0,83.65,4600.0,0.69,0.71,-0.71,-0.092,4.61,63.9262,15.6142,63.9262,Transit,2020,Unknown
3468,3468,TOI-837 b,TOI-837,8.3249102,0.083,0.0,9.71,116.0,116.0,0.68,164.0,1022.0,86.96,6000.0,1.04,1.11,0.104,-0.05,4.45,142.488,6.98927,142.488,Transit,2020,Gas Giant
3469,3469,TOI-892 b,TOI-892,10.62656,0.092,0.125,11.994,301.93699,301.93699,,571.01,1397.0,88.2,6261.0,1.39,1.28,0.431,0.24,4.26,340.543,2.9083,340.543,Transit,2020,Gas Giant
3470,3470,TOI-905 b,TOI-905,3.7395671,0.04666,0.024,13.126,211.99261,211.99261,0.515,337.0,1192.0,85.68,5570.0,0.92,0.97,-0.137,0.14,4.5,158.649,6.27445,158.649,Transit,2020,Gas Giant
3471,3471,TOI-942 b,TOI-942,4.32421,0.04866,0.34,3.89,16.0,16.0,,261.86,1120.0,89.966,4969.0,0.89,0.82,-0.359,0.0,4.31,152.601,6.52427,152.601,Transit,2020,Unknown
3472,3472,TRAPPIST-1 b,TRAPPIST-1,1.510826,0.01154,0.00622,1.116,1.374,1.374,5.44194,4.15,398.0,89.728,2566.0,0.12,0.09,-3.257,0.053,5.24,,,,Transit,2016,Unknown
3473,3473,TRAPPIST-1 c,TRAPPIST-1,2.421937,0.0158,0.00654,1.097,1.308,1.308,5.46399,2.21,340.0,89.778,2566.0,0.12,0.09,-3.257,0.053,5.24,,,,Transit,2016,Earth-like
3474,3474,TRAPPIST-1 d,TRAPPIST-1,4.049219,0.02227,0.00837,0.788,0.388,0.388,4.36678,1.11,286.0,89.896,2566.0,0.12,0.09,-3.257,0.053,5.24,,,,Transit,2016,Unknown
3475,3475,TRAPPIST-1 e,TRAPPIST-1,6.101013,0.02925,0.0051,0.92,0.692,0.692,4.9016,0.65,250.0,89.793,2566.0,0.12,0.09,-3.257,0.053,5.24,,,,Transit,2017,Earth-like
3476,3476,TRAPPIST-1 f,TRAPPIST-1,9.20754,0.03849,0.01007,1.045,1.039,1.039,5.0229,0.37,218.0,89.74,2566.0,0.12,0.09,-3.257,0.053,5.24,,,,Transit,2017,Earth-like
3477,3477,TRAPPIST-1 g,TRAPPIST-1,12.352446,0.04683,0.00208,1.129,1.321,1.321,5.05599,0.25,197.0,89.742,2566.0,0.12,0.09,-3.257,0.053,5.24,,,,Transit,2017,Earth-like
3478,3478,TRAPPIST-1 h,TRAPPIST-1,18.772866,0.06189,0.00567,0.755,0.326,0.326,4.16278,0.14,172.0,89.805,2566.0,0.12,0.09,-3.257,0.053,5.24,,,,Transit,2017,Unknown
3479,3479,TrES-1 b,TrES-1,3.03006948,0.03926,0.012,12.753,221.52751,221.52751,0.712,318.46,1077.0,90.0,5230.0,0.81,0.88,-0.359,0.02,4.57,159.658,6.23464,159.658,Transit,2004,Gas Giant
3480,3480,TrES-2 b,TrES-2,2.47061337,0.03568,0.0,13.776,398.24099,398.24099,0.895,882.1,1466.0,83.872,5850.0,1.0,0.98,0.025,0.06,4.46,215.32,4.61543,215.32,Transit,2006,Gas Giant
3481,3481,TrES-3 b,TrES-3,1.30618635,0.02284,0.043,16.759,572.41183,572.41183,0.917,1025.5,1443.0,82.0,5650.0,0.81,0.92,-0.228,-0.19,4.58,231.337,4.29392,231.337,Transit,2007,Gas Giant
3482,3482,TrES-4 b,TrES-4,3.55392889,0.05159,0.015,21.203,158.27934,158.27934,0.099,2276.3,1762.0,83.1,6200.0,1.82,1.39,0.642,0.14,4.06,515.98,1.9095,515.98,Transit,2007,Gas Giant
3483,3483,TrES-5 b,TrES-5,1.48224687,0.02452,0.03,14.064,568.9157,568.9157,1.257,442.99,1278.0,84.65,5171.0,0.87,0.89,,0.2,4.45,360.313,2.74649,360.313,Transit,2011,Gas Giant
3484,3484,V1298 Tau b,V1298 Tau,24.141341,0.1719,0.134,9.53,203.41018,203.41018,1.2,35.0,677.0,88.759,5050.0,1.41,1.14,-0.02,0.1,4.25,108.199,9.21392,108.199,Transit,2019,Unknown
3485,3485,V1298 Tau c,V1298 Tau,8.2438,0.0841,0.3,5.05,76.27882,76.27882,3.5,146.0,968.0,87.5,5050.0,1.33,1.09,-0.02,0.1,,108.199,9.21392,108.199,Transit,2019,Neptune-like
3486,3486,V1298 Tau e,V1298 Tau,53.5,0.2409,0.1,9.976,321.00669,321.00669,1.79,10.0,492.0,89.0,4941.0,1.43,1.26,0.039,0.1,4.23,108.199,9.21392,108.199,Transit,2019,Unknown
3487,3487,VHS J125601.92-125723.9 b,VHS J125601.92-125723.9,5800000.0,350.0,0.68,14.572,3813.94088,3813.94088,,,1153.0,24.0,2620.0,,0.06,-3.14,,5.05,,,,Imaging,2015,Gas Giant
3488,3488,WASP-1 b,WASP-1,2.51994701,0.03958,0.013,17.7,301.30284,301.30284,0.339,2121.52,1731.0,90.0,6116.0,1.52,1.3,0.459,0.26,4.11,393.072,2.51707,393.072,Transit,2007,Gas Giant
3489,3489,WASP-10 b,WASP-10,3.09272813,0.0378,0.0601,12.647,1020.2343,1020.2343,3.28,174.03,926.0,88.49,4675.0,0.78,0.7,,0.03,4.4,140.998,7.06364,140.998,Transit,2008,Gas Giant
3490,3490,WASP-100 b,WASP-100,2.84938224,0.04574,0.0,18.943,645.1949,645.1949,0.52,2005.83,1864.0,82.6,6900.0,1.77,1.57,0.766,-0.03,4.04,364.411,2.71534,364.411,Transit,2014,Gas Giant
3491,3491,WASP-101 b,WASP-101,3.585707,0.05057,0.068,15.853,157.96151,157.96151,0.219,1089.17,1465.0,84.981,6400.0,1.29,1.34,,0.2,4.34,201.224,4.94086,201.224,Transit,2014,Gas Giant
3492,3492,WASP-103 b,WASP-103,0.92554539,0.01987,0.15,17.127,462.44265,462.44265,0.511,,2489.0,88.2,6110.0,1.44,1.22,0.413,0.06,4.22,375.647,,375.647,Transit,2014,Gas Giant
3493,3493,WASP-104 b,WASP-104,1.75540644,0.0292,0.015,12.623,403.00844,403.00844,1.07,867.74,1384.0,83.63,5475.0,0.96,1.08,,0.32,4.5,185.932,5.34982,185.932,Transit,2014,Gas Giant
3494,3494,WASP-105 b,WASP-105,7.87289166,0.075,0.0,10.761,572.094,572.094,2.65,166.54,900.0,89.7,5070.0,0.9,0.89,,0.28,4.2,169.272,,169.272,Transit,2017,Gas Giant
3495,3495,WASP-106 b,WASP-106,9.2897057,0.0917,0.046,11.481,606.73747,606.73747,1.86,327.83,1085.0,89.5,6055.0,1.39,1.19,,-0.09,4.23,352.181,2.81147,352.181,Transit,2014,Gas Giant
3496,3496,WASP-107 b,WASP-107,5.72148926,0.055,0.0,10.536,30.5,30.5,0.134,37.03,770.0,89.56,4430.0,0.66,0.69,-0.879,0.02,4.5,64.7414,15.4175,64.7414,Transit,2017,Unknown
3497,3497,WASP-11 b,WASP-11,3.72247919,0.04376,0.03,11.469,169.08556,169.08556,0.679,184.99,941.0,89.1,4800.0,0.74,0.77,0.0,0.0,4.45,124.73,7.99213,124.73,Transit,2008,Gas Giant
3498,3498,WASP-113 b,WASP-113,4.54216695,0.05885,0.0,17.382,150.96925,150.96925,0.228,821.4,1491.0,86.5,5890.0,1.61,1.32,,0.1,4.2,435.156,2.26927,435.156,Transit,2016,Gas Giant
3499,3499,WASP-114 b,WASP-114,1.54877501,0.02851,0.012,14.506,562.24127,562.24127,0.97,2978.2,1884.0,84.0,5940.0,1.43,1.29,,0.14,4.3,523.337,1.88406,523.337,Transit,2016,Gas Giant
3500,3500,WASP-117 b,WASP-117,10.0205933,0.09464,0.302,11.768,87.75286,87.75286,0.341,211.79,973.0,89.1,6038.0,1.17,1.13,0.274,-0.11,4.28,157.963,6.30176,157.963,Transit,2014,Unknown
3501,3501,WASP-118 b,WASP-118,4.04605063,0.05356,0.0,14.94,163.36462,163.36462,0.233,6586.47,2509.0,88.24,6410.0,1.7,1.32,,0.16,4.1,376.658,2.62793,376.658,Transit,2016,Gas Giant
3502,3502,WASP-119 b,WASP-119,2.49980447,0.0363,0.058,13.852,390.9309,390.9309,0.7,907.86,1400.0,85.0,5650.0,1.2,1.02,0.075,0.14,4.26,302.448,3.27755,302.448,Transit,2016,Gas Giant
3503,3503,WASP-12 b,WASP-12,1.0914189,0.0234,0.0,22.026,465.62095,465.62095,0.267,8220.58,2593.0,81.8,6265.0,1.69,1.32,0.607,0.12,4.11,427.246,2.31224,427.246,Transit,2008,Gas Giant
3504,3504,WASP-120 b,WASP-120,3.61126721,0.0514,0.057,13.614,1541.4755,1541.4755,2.0,1818.55,1666.0,82.5,6450.0,1.87,1.39,,-0.05,4.04,381.174,2.59467,381.174,Transit,2016,Gas Giant
3505,3505,WASP-121 b,WASP-121,1.27492476,0.02596,0.0,19.649,367.72747,367.72747,0.266,6216.41,2720.0,87.6,6459.0,1.46,1.35,0.519,0.13,4.24,269.898,3.67631,269.898,Transit,2016,Gas Giant
3506,3506,WASP-123 b,WASP-123,2.97764359,0.04263,0.0,14.434,285.72917,285.72917,0.521,758.32,1461.0,85.7,5740.0,1.28,1.17,,0.18,4.29,197.996,5.02385,197.996,Transit,2016,Gas Giant
3507,3507,WASP-124 b,WASP-124,3.372651,0.0449,0.017,14.202,190.698,190.698,0.43,615.17,1270.0,86.011,6050.0,1.02,1.07,,-0.02,4.44,448.637,2.20081,448.637,Transit,2016,Gas Giant
3508,3508,WASP-126 b,WASP-126,3.28878703,0.0449,0.18,10.514,90.3,90.3,0.41,759.34,1339.0,87.9,5800.0,1.27,1.12,0.159,0.17,4.28,216.526,4.58952,216.526,Transit,2016,Unknown
3509,3509,WASP-127 b,WASP-127,4.17806513,0.0484,0.0,14.695,52.3466,52.3466,0.097,703.97,1314.0,88.2,5620.0,1.39,1.08,0.276,-0.18,4.18,159.507,6.24087,159.507,Transit,2016,Unknown
3510,3510,WASP-129 b,WASP-129,5.74813571,0.0628,0.096,13.143,317.83,317.83,1.6,345.72,1100.0,87.7,5900.0,0.9,1.0,,0.15,4.53,301.462,3.28882,301.462,Transit,2016,Gas Giant
3511,3511,WASP-13 b,WASP-13,4.35301101,0.0558,0.016,16.251,166.86075,166.86075,0.182,617.31,1388.0,86.9,5826.0,1.37,0.72,,0.0,4.06,227.537,4.36696,227.537,Transit,2009,Gas Giant
3512,3512,WASP-130 b,WASP-130,11.5509711,0.1012,0.0,11.025,390.9309,390.9309,2.34,56.35,763.0,88.66,5625.0,0.96,1.04,,0.26,4.49,172.256,5.77699,172.256,Transit,2016,Unknown
3513,3513,WASP-131 b,WASP-131,5.322012,0.0607,0.0,17.104,85.8141,85.8141,0.2,995.37,1433.0,85.0,6030.0,1.53,1.06,,-0.18,4.09,200.075,4.97065,200.075,Transit,2016,Unknown
3514,3514,WASP-132 b,WASP-132,7.1335164,0.0674,0.0163,10.099,136.03056,136.03056,0.73,58.5,682.0,89.46,4686.0,0.76,0.79,-0.575,0.15,4.56,122.91,8.10734,122.91,Transit,2016,Unknown
3515,3515,WASP-133 b,WASP-133,2.1764238,0.0345,0.17,14.185,368.6828,368.6828,0.88,2054.8,1717.0,87.0,5700.0,1.44,1.16,,0.29,4.18,559.084,1.7619,559.084,Transit,2016,Gas Giant
3516,3516,WASP-135 b,WASP-135,1.40137864,0.0243,0.0,13.998,603.877,603.877,1.16,917.41,1404.0,82.0,5675.0,0.96,0.98,,0.02,4.47,298.214,3.32442,298.214,Transit,2015,Gas Giant
3517,3517,WASP-136 b,WASP-136,5.215357,0.0661,0.0,15.468,479.92089,479.92089,0.773,1843.46,1671.0,38.0,6250.0,2.2,1.41,,-0.18,3.9,275.587,3.60091,275.587,Transit,2016,Gas Giant
3518,3518,WASP-138 b,WASP-138,3.6344327,0.0494,,14.25,387.7526,387.7526,1.2,1133.73,1616.0,88.5,6272.0,1.36,1.22,,-0.09,4.25,414.234,2.38571,414.234,Transit,2016,Gas Giant
3519,3519,WASP-139 b,WASP-139,5.9242672,0.062,0.0,9.344,37.18611,37.18611,0.31,120.71,845.0,88.9,5310.0,0.8,0.92,,0.2,4.59,212.472,4.67768,212.472,Transit,2016,Unknown
3520,3520,WASP-14 b,WASP-14,2.24376639,0.0358,0.083,14.289,2294.7326,2294.7326,4.23,1356.33,1690.0,84.63,6475.0,1.31,1.21,,0.0,4.31,161.997,6.14422,161.997,Transit,2008,Gas Giant
3521,3521,WASP-140 b,WASP-140,2.23598448,0.0323,0.047,13.437,775.5052,775.5052,1.1,491.33,1201.0,83.3,5260.0,0.87,0.9,,0.12,4.51,117.598,8.47488,117.598,Transit,2016,Gas Giant
3522,3522,WASP-141 b,WASP-141,3.31066699,0.0469,0.0,13.382,854.9627,854.9627,1.98,1061.55,1456.0,87.6,5900.0,1.37,1.25,,0.29,4.26,516.543,1.90731,516.543,Transit,2016,Gas Giant
3523,3523,WASP-142 b,WASP-142,2.0528705,0.0347,0.0,17.627,266.9772,266.9772,0.31,3140.92,1909.0,80.2,6010.0,1.64,1.33,,0.26,4.13,730.933,1.34024,730.933,Transit,2016,Gas Giant
3524,3524,WASP-144 b,WASP-144,2.27831337,0.0316,0.0,9.528,139.8452,139.8452,0.95,775.88,1260.0,86.9,5200.0,0.81,0.81,,0.18,4.53,355.513,2.78766,355.513,Transit,2018,Gas Giant
3525,3525,WASP-145 A b,WASP-145 A,1.76903814,0.0261,0.0,10.088,282.8687,282.8687,1.6,313.4,1200.0,83.3,4900.0,0.68,0.76,,-0.04,4.65,91.299,10.9242,91.299,Transit,2018,Gas Giant
